	Sentence	Predicted	Label
1396	教習所で登り坂で赤信号とかで止まった時はニュートラル(N)に入れて待つって習ったの私だけ？\n\n誰か同じように習ったひとおらんかな、、、お願いいたらリプでも何でもいいから教えて、、、。\n\n今のところ誰もいない。\nNの使い方知ってる人も少ない、、	1	1
1397	かわぃいかわぃいかわいい尊死レベルで可愛いのきた！\n\nでも専属でMKちゃんに写真販売してるから載せるの我慢しないと\n\n	1	1
1398	祖母の世代とのお金の価値観にすんごいもやっとする。笑\n\n稼ぐこと、儲けること＝悪\n\nって染み付いていらっしゃるんだなぁとしみじみ	1	1
1399	スマホが残り充電1パーになってから音楽かけっぱなしで2時間以上もってたんだけど、iPhoneって1%になると火事場の馬鹿力出してくるみたいなのない？うちの子だけ？	1	1
1400	初めまして！WEBライターの竹内優実です。1日1ツイートずつ呟いていきたいです。	1	0
1401	webライターをやっている方たちのツイート本当に参考になります。本とかwebの情報だけじゃなくて生の声の大切さを感じました。	1	0
1402	WPでサイト作り。ようやく、記事作成に着手。なかなか進まないけど、1週間で1記事を続ければ365日で50記事。3日で1記事を続ければ120記事。コツコツ頑張って良質なページを増やす！	1	1
1403	安倍首相の辞任にびっくり??	1	1
1404	かけた情けは水に流せ。受けた恩は石に刻めスーパーボランティア尾畠さんの言葉。私もこういう生き方がしたい。	1	0
1405	メルカリで間違えて送られた商品。無事に出品者から連絡が来て返品完了！匿名配送だったのに、結局お互いの住所を教え合うこと	1	1
1406	午前中はデータの検品作業。1日の作業量を決めてやってるせいか、意外と楽しい。会社員時代も新システムのエラー見つけるのが得意でPGさん達に嫌がられてました笑	1	1
1407	先月の収入が良かったのでまた今月も！とつい意気込みがちに。欲を出さずにあくまでも家庭と子供達優先で働こう。	1	0
1408	割と見る機会の多いブロガーさんのアンチスレを見たら、「普通は〇〇すべき！」「〇〇しないなんておかしい！」「なんで〇〇しないんだろ？」みたいなコメントが溢れてた。迷惑をかけられている訳でもないのに。個性を許さないアンチの思考回路が理解できない。	1	1
1409	執筆50％終了！今日の目標はあと、小説執筆とサイト記事1500文字だけ！子供達が、そろそろ帰ってくるから今度は家事＆育児モードに切り替え！！	1	0
1410	3歳次男がハマっているUNO（ウノ）初めは私とペアでやったり、3枚めくって良い忖度ルールだったけど、いつの間にか、一人で完璧に出来る様に。子供の飲み込みの早さにびっくり。	1	2
1411	今日のノルマ完了！記事も1本納品出来たし自分的には上々です。これから子供達の寝かしつけ。最近「おしりたんてい」シリーズのエンドレス……	1	0
1412	今日は2つ仕事終わらせました！クライアント様の確認は休み明けかな。	1	0
1413	リード文完成！我ながら惚れ惚れする文章ができました！この後、アイロンかけ、風呂掃除、子供達のこまごました休み明けの準備してから、また依頼作業に入ります！せめて休み中に1/3は終わらせたいなー。	1	0
1414	カタカナの「メ」短い方から書くとずっと思ってた……。6歳に指摘されるアラフォー……。	1	1
1415	ランサーズで高額だけど、ちょっと「ん？」と引っかかる所がある案件。やはり評価の多い人達は応募しませんね。新規ユーザーばかりが応募している案件はちょっと注意が必要かも知れません。	1	1
1416	いまだに来る情報教材の勧誘……。「確実に稼げるのは時間制のバイトです！今は人手不足のコンビニがおすすめ！」とか冒頭に書いてれば、まだ信ぴょう性あるかなー。30万とか払う人いるのかなー？？？	1	1
1417	記事1本終わりましたー！\n5,000文字だと、1日2本が限界……。\n\nもっと執筆速度を上げたいです。\n夜は依頼作業を頑張ります！	1	0
1418	記事1本納品しました！自分が書いてて楽しく感じる記事は、執筆スピードも上がります。コピペチェックも10%台。自信満々で納品できました。	1	0
1419	記事の執筆。文字単価に目が行きやすいですが、私は「自分なら何分で執筆できるか?」と時給換算してから応募します。単価が高くても苦手ジャンルなら時間がかかるし、得意なジャンルならそれほど労力が要りません。私の場合、得意記事は0.8円。苦手記事は1.5円位で大体同じ時間になります。	1	1
1420	失敗をした時は、やってしまった過去の自分を後悔するのではなく、「未来の自分に同じ過ちをしないように、『気付き』を今与えてくれたんだ」と感謝するようにしています。失敗しても落ち込まず前向きに生きましょう??	1	1
1421	子供達の手が離れたら、沖縄で一ヶ月くらいアパート借りて、在宅ワークやりつつ、のんびり過ごしてみたい。	1	1
1422	今日はお茶がてらに少しカフェでお仕事しようかと目論んでます。旦那には馬鹿にされますが、カフェでパソコン（Mac）憧れます。Mac持ってないけど。	1	2
1423	天気が良いから出掛けたいと思ってても、なかなか準備が出来ないー。	1	1
1424	Twitter、初めは少し抵抗があったけど今は毎日呟かないと落ち着かなくなりました。	1	1
1425	最近、兄弟喧嘩が勃発しても仲裁に行かないことが多いです。変に介入するよりも当人同士の方がすぐに解決することの方が多いです。	1	1
1426	お天気が良いと洗濯も捗ります。最近、浴室乾燥機の電気代が一回80円近くかかることが分かりました。コインランドリー行くよりは安いけどやっぱり高い。	1	1
1427	同級生の子供たちが小学生で英検2級とか漢検準1級受かったっていう話を聞くと、ちょっと焦ります。長男はまだ1年生だけど、もっと色々させた方が良いのかなー。	1	1
1428	久しぶりに家族四人で出かける予定が、長男のわがままで夫＆次男と私＆長男に別れる事に。子供たちの行き先の希望が異なる時は、こうやって分断される事が多々。教育上どうなんだろう。	1	1
1429	在宅ワークやる前に必ずラジオ体操をする様に。肩こりがラクになりました。	1	0
1430	お昼何にしようかなー。子連れだといつもマックかファミレスの2択になってしまう。	1	1
1431	長男がユニクロに行くと嫌がるー。時間かかるからかな。	1	1
1432	長男と二人ランチ。結局、長男リクエストではま寿司になりました。近所のペッパー君はクビになってたけど行った店舗のペッパー君はまだクビになってなかった。何の基準なんだろう？？？謎。	1	1
1433	最後にお皿に残った一つを「遠慮のかたまり」と言うんですよね。以前働いていた会社で、「僕は親に『遠慮のかたまりを堂々と食べる人になれ』と言われて育った」と言っていたすごく仕事の出来る人がいました。出来る人は意識も違うんだなと感じました。	1	1
1434	長男6歳。次男3歳。長男は味噌汁の具だけ食べ汁は残す。次男は味噌汁の汁だけ飲んで具は残す。何故？？？同じ様に育てても兄弟は本当、違ってて面白いです。	1	1
1435	アドラーの「嫌われる勇気」ずっと生きづらかった私の人生を大きく変えてくれた本です。生きづらいと感じる方、人間関係に悩みのある方におすすめです。	1	0
1436	長男がお小遣いで購入したレゴマリオのキャラパック。キャラが被って半泣き。私が被ったキャラを半額で引き取ってメルカリで売るという案で、残りのお金で再挑戦。無事に違うキャラが出て、長男はホクホクだけど教育上どうなんだろうな・・・。	1	1
