Sentence	Avg. Readers_Joy	Avg. Readers_Sadness	Avg. Readers_Anticipation	Avg. Readers_Surprise	Avg. Readers_Anger	Avg. Readers_Fear	Avg. Readers_Disgust	Avg. Readers_Trust
微熱が３日ほど続いているのと肺炎経験者で弊社から感染者出たから、東京の相談センターに電話したけど、検査対象者の基準も、過去に検査した人はどういうルートだったのかも、すべての質問に”分かりかねます”と言われた。唯一言われたのはかかりつけの病院にまずは電話してから行ってみてください。	0	0	0	0	0	1	1	0
もしも今都市直下型地震とか来たら、ニホン、ジ、エンドだろうなあ。	0	0	0	0	0	2	0	0
よーし4キロ太ったから6キロ痩せよーっと。	0	0	2	0	0	0	0	0
はいかいいえで答えられる質問をしてるのに、それ以外の長ったらしいことしか回答しない人ってどうしちゃったの？\n仕事スムーズにさせるために、はいかいいえで答えられるようにしてるのに、本当に無駄な時間になってしまうよこれだと社会人歴30年目くらいなんだからしっかりしてほしいなっ\n	0	0	0	1	0	0	2	0
アビガンは、奇形児が生まれる確率がグッと高くなるから子供産む予定の人は飲まない方がいいっていう情報を最近得た。\nこのコロナを経て、”人はどう情報を得て飲み込むのか”がいかに 重要かがわかってきた感がある。	0	0	0	1	0	1	0	0
ずっと家にいたら頭おかしくなってきた、笑笑\n\n	0	1	0	0	0	1	0	0
ちなみに同じ学科にも森高千里的存在の私の推しの美人が1人いて今でも可愛かったなあって思うし、本当に写真集とか買うレベルだし体育で同じになった後輩の女の子もめちゃ可愛くて、はあ可愛いってずっと気になってしまっていた2人とも仲良くなりたいとかじゃなくて斜め後ろの席から眺めて(キモいな私	1	0	0	0	0	0	0	0
もっとこうしたらいいんじゃないかとか、このままだとこういう点において〇〇が良くないんじゃないかっていう案とかは何も考えずにpompon浮かんでくるタイプなのは特に鍛えたわけでもないから、神様ありがとうよかったよーって感じ。\n\n	1	0	0	0	0	0	0	0
明日からついに断食5日間。\n前回は色々あり準備食で断念したけど、今回こそ頑張る。\n明日以降狂った投稿があってもそれは乗っ取りではなく単に腹減りで頭狂ったワタシなのでご安心くださいませとか言っちゃったりして。すでにフレンチトーストが恋しかったりして。あとチャーハンも食べたかったりして	0	0	2	0	0	1	0	0
家にあるものは詰めておいた。\n生きてきた中でここ数週間が一番地震多い。	0	0	0	0	0	1	0	0
昨日から蚊を見るけど、コロナは血液感染はしないよね\n\n\nもしするなら、、たーーいへん。\n\n	0	0	0	0	0	1	0	0
AKB48の大声ダイヤモンドとマジスカロックンロールを聞いてJC時代を思い出した…\n\n男子が他中のやつと放課後タイマンするって言ってた時はこの世界はドラマかよって思ってたな\n\n治安の良い学校に自分の子供は通わせたいもんだ\n\n	0	0	1	0	0	1	0	0
安倍さんの会見は疲れる。シンプルに簡単な言葉で分かりやすく伝えるっていうことを徹底してほしい。丁寧な言葉なんだろうけど、?であります。など語尾が長い文章をゆっくり話されると聞く時すんごいストレスかかる。仕事でも思ったけど、え?がやたら多い人とか語尾に特徴があるとそこしか入ってこん	0	0	0	0	0	1	2	0
もうとりあえず、塩バターポップコーン食べながら映画見て爆笑したい	0	0	1	0	0	0	0	0
アベノマスクまだ届いてないけど、百均でもスーパーでも普通に売ってたことは黙っておこう\n\n\n マスク関連に結局いくら国のお金が使われたんでしょうか。これ100年後に笑い話になるなきっと\n\n\n	0	0	0	0	0	0	1	0
ちょうど1ヶ月半で3.5キロ落ちてたけどペースとしてはまずまずじゃないこ\n?あと1ヶ月半で4キロ…	1	0	1	1	0	1	0	0
ねえ待って無理猫と暮らしたい。\n猫…ねこぉ…。\n猫がトップになれば人類は幸せになるってくらい猫は偉大。	0	0	2	0	0	0	0	0
髪の毛の色とか肌の色とか目の色とか、各自好きなように変更できるで良くない？別に白人になりたくて美白目指してるわけでも黒人になりたくて日サロ行くわけでもないだろう…\nこんな風に変わっていくとはなぁ。	0	0	0	0	0	1	0	0
ねえ誰かさ、ビールと枝豆用意してさ、堀北真希のイケパラオールで一気見してキュン死にしない？\n大塚愛のpeach聞いたらもう中津ロスになった。\n\n	0	1	2	0	0	0	0	0
自分がどれくらい方向音痴かというと、二回曲がったら最初の位置から見てどの方角にいるのか分からないレベル。\n\n逆にわかる人って訓練してんの？って思うくらいセンスがない。	0	1	0	1	0	1	0	0
ちなみにコロナは、血液感染しない？\n\n蚊の季節大丈夫？	0	0	0	0	0	2	0	0
としとって涙もろくなったからか、\nもののけ姫は開始8分くらいで涙が目に溜まったけど、ジブリの過去作品を映画館で見れたのは最&高でしかなかった。目の瞳孔の動きとかまで初めて見れて、良きでした。	2	0	0	0	0	0	0	0
Facebookで１枚目の投稿を見たので自分でも調べてみた。\n厚生労働省が出しているサイトを見たら通常の季節性インフルエンザでの死者数が日本で約1万人。\n\nコロナでの死者数現在981人。\n\n圧倒的に季節性インフルエンザの方が驚異じゃないこれ?数字に強い人教えてほしい。これでもコロナは脅威なの？？	0	0	0	1	0	0	1	0
なんでメディアがそんなに毎日数値で煽って(?)くるのか分からなくなってきた??\n\n通常季節性インフルのが10倍の人数死んでるなら毎年そっちの陽性者数を報道したらいいんじゃない？？？\n\nコロナのが感染力は強いんだろうが、軽症で終わる人が多いなら最早風邪みたいな存在なんじゃないのか分からん\n\n	0	0	0	0	0	1	0	0
最近全然眠くなれない。\n昼寝してないのに目ぱっちりすぎて質問力のYouTubeみてしまってるけど、さらに逆効果なんだよな?これが\n\nみつを	0	0	0	0	0	0	0	0
城田優が行方不明の女性を探してて、なぜか私と友人も一緒に探すことになり、夜は良くわからない公園で3人で川の字で寝っ転がって起きたら城田優は消えてて、私は狼とかもいる怖いエリアを探すという変な夢見た。\n城田優、めっちゃいい人だった。	0	0	0	1	0	1	0	0
この3年が楽しみ超楽しみ。\nんも?最高の気分。\n\n身体は動いてないのにテンション上がって心拍数上がるこの感じ久しぶり。	2	0	3	0	0	0	0	0
ひっっっっさしぶりにテレビつけてみたら、藤井聡太さんのご飯についてスーパーJチャンネルで放映してた。\n\n試合中何食べてても、どーでもいい笑\nテレビ離れ加速しそう\n\n\n\n“途中で冷たいお茶を要求するも、入れてから五分の熱いお茶を先に飲んだ”\n\nとか何のために言ってる？？？？？？？	0	0	0	1	0	0	1	0
コロナばかりに目がいきがちだけど、毎年他のことで結構な死者数出ている。\n\nそして皆様気をつけて\n\n	0	0	0	0	0	2	0	0
トトロ?トトロ?\n\n	0	0	1	0	0	0	0	0
整形賛成派だしその人がやりたいならやればいいと思ってるけど、その人の顔が個人的推しだったり、笑った時の顔が可愛くて好き??って密かに思ってた場合、なんかこう(2度とあの顔が拝めないのか…笑った時の顔が前と違う…)っていう隠れファンとしての自分みたいな感情が生まれてしまうの私だけ？	0	1	0	0	0	0	0	0
コバエシネ	0	0	0	0	1	0	2	0
食欲不振になったこと人生で10回もない気がする	0	0	0	1	0	0	0	0
明日から新しい試みを開始。\n一見そこで終わりに見えるけど、ほかに繋げていく?。\n\nわくわくのわく。	0	0	2	0	0	0	0	0
小さい時に悪だと教わるとその感覚から中々離れられない気がする、不思議。\n\nお酒で失敗してる人沢山見たことあるから、それを思うとマリファナのがましなのかもと思う?試したことないから何とも言えないんだけど\n\n	0	0	0	0	0	1	1	0
今日美人のメイク動画みたけど、全然参考にならなかった。\n\nすでに眉毛も何もかもすっぴん時に出来上がっていた。	0	0	0	0	0	0	1	0
教習所で登り坂で赤信号とかで止まった時はニュートラル(N)に入れて待つって習ったの私だけ？\n\n誰か同じように習ったひとおらんかな、、、お願いいたらリプでも何でもいいから教えて、、、。\n\n今のところ誰もいない。\nNの使い方知ってる人も少ない、、	0	0	1	0	0	1	0	0
かわぃいかわぃいかわいい尊死レベルで可愛いのきた！\n\nでも専属でMKちゃんに写真販売してるから載せるの我慢しないと\n\n	3	0	0	1	0	0	0	0
祖母の世代とのお金の価値観にすんごいもやっとする。笑\n\n稼ぐこと、儲けること＝悪\n\nって染み付いていらっしゃるんだなぁとしみじみ	0	0	0	0	0	0	1	0
スマホが残り充電1パーになってから音楽かけっぱなしで2時間以上もってたんだけど、iPhoneって1%になると火事場の馬鹿力出してくるみたいなのない？うちの子だけ？	0	0	0	1	0	0	0	0
初めまして！WEBライターの竹内優実です。1日1ツイートずつ呟いていきたいです。	1	0	2	0	0	0	0	0
webライターをやっている方たちのツイート本当に参考になります。本とかwebの情報だけじゃなくて生の声の大切さを感じました。	1	0	0	0	0	0	0	1
WPでサイト作り。ようやく、記事作成に着手。なかなか進まないけど、1週間で1記事を続ければ365日で50記事。3日で1記事を続ければ120記事。コツコツ頑張って良質なページを増やす！	0	0	2	0	0	0	0	0
安倍首相の辞任にびっくり??	0	0	0	3	0	0	0	0
かけた情けは水に流せ。受けた恩は石に刻めスーパーボランティア尾畠さんの言葉。私もこういう生き方がしたい。	1	0	2	0	0	0	0	1
メルカリで間違えて送られた商品。無事に出品者から連絡が来て返品完了！匿名配送だったのに、結局お互いの住所を教え合うこと	0	0	0	0	0	0	0	0
午前中はデータの検品作業。1日の作業量を決めてやってるせいか、意外と楽しい。会社員時代も新システムのエラー見つけるのが得意でPGさん達に嫌がられてました笑	1	0	0	0	0	0	0	0
先月の収入が良かったのでまた今月も！とつい意気込みがちに。欲を出さずにあくまでも家庭と子供達優先で働こう。	1	0	1	0	0	1	0	0
割と見る機会の多いブロガーさんのアンチスレを見たら、「普通は〇〇すべき！」「〇〇しないなんておかしい！」「なんで〇〇しないんだろ？」みたいなコメントが溢れてた。迷惑をかけられている訳でもないのに。個性を許さないアンチの思考回路が理解できない。	0	0	0	1	0	0	1	0
執筆50％終了！今日の目標はあと、小説執筆とサイト記事1500文字だけ！子供達が、そろそろ帰ってくるから今度は家事＆育児モードに切り替え！！	1	0	1	0	0	0	0	0
3歳次男がハマっているUNO（ウノ）初めは私とペアでやったり、3枚めくって良い忖度ルールだったけど、いつの間にか、一人で完璧に出来る様に。子供の飲み込みの早さにびっくり。	0	0	0	2	0	0	0	0
今日のノルマ完了！記事も1本納品出来たし自分的には上々です。これから子供達の寝かしつけ。最近「おしりたんてい」シリーズのエンドレス……	1	0	1	0	0	0	0	0
今日は2つ仕事終わらせました！クライアント様の確認は休み明けかな。	2	0	1	0	0	0	0	0
リード文完成！我ながら惚れ惚れする文章ができました！この後、アイロンかけ、風呂掃除、子供達のこまごました休み明けの準備してから、また依頼作業に入ります！せめて休み中に1/3は終わらせたいなー。	1	0	2	0	0	0	0	0
カタカナの「メ」短い方から書くとずっと思ってた……。6歳に指摘されるアラフォー……。	0	1	0	2	0	0	0	0
ランサーズで高額だけど、ちょっと「ん？」と引っかかる所がある案件。やはり評価の多い人達は応募しませんね。新規ユーザーばかりが応募している案件はちょっと注意が必要かも知れません。	0	0	0	0	0	1	0	0
いまだに来る情報教材の勧誘……。「確実に稼げるのは時間制のバイトです！今は人手不足のコンビニがおすすめ！」とか冒頭に書いてれば、まだ信ぴょう性あるかなー。30万とか払う人いるのかなー？？？	0	0	0	1	0	1	0	0
